"","n","tae","mae"
"1",10,0.87632434,0.07999343
"2",20,1.04575188,0.04333126
"3",30,1.1237482,0.03039208
"4",40,1.16890562,0.02294593
"5",50,1.19913198,0.01869435
"6",60,1.22086898,0.01559659
"7",70,1.23716232,0.0134369
"8",80,1.2500017,0.01177371
"9",90,1.26050366,0.01049817
"10",100,1.26923604,0.009493684
