"","n","tae"
"1",10,0.87632434
"2",20,1.04575188
"3",30,1.1237482
"4",40,1.16890562
"5",50,1.19913198
"6",60,1.22086898
"7",70,1.23716232
"8",80,1.2500017
"9",90,1.26050366
"10",100,1.26923604
